tipo,total,Fecha
Otro tipo de robo,111178,mar. 2016
Otro tipo de robo,80410,abr. 2016
Otro tipo de robo,101449,may. 2016
Otro tipo de robo,147459,jun. 2016
Otro tipo de robo,86730,jul. 2016
Otro tipo de robo,112146,ago. 2016
Otro tipo de robo,140035,sep. 2016
Otro tipo de robo,128676,oct. 2016
Otro tipo de robo,221404,nov. 2016
Otro tipo de robo,194649,dic. 2016
Fraude bancario,133275,ene. 2016
Fraude bancario,159609,feb. 2016
Fraude bancario,201991,mar. 2016
Fraude bancario,121946,abr. 2016
Fraude bancario,190400,may. 2016
Fraude bancario,237169,jun. 2016
Fraude bancario,133503,jul. 2016
Fraude bancario,213798,ago. 2016
Fraude bancario,167388,sep. 2016
Fraude bancario,166635,oct. 2016
Fraude bancario,221223,nov. 2016
Fraude bancario,294895,dic. 2016
Fraude al consumidor,106478,ene. 2016
Fraude al consumidor,140212,feb. 2016
Fraude al consumidor,122197,mar. 2016
Fraude al consumidor,112488,abr. 2016
Fraude al consumidor,128662,may. 2016
Fraude al consumidor,133773,jun. 2016
Fraude al consumidor,119153,jul. 2016
Fraude al consumidor,137455,ago. 2016
Fraude al consumidor,106684,sep. 2016
Fraude al consumidor,117723,oct. 2016
Fraude al consumidor,178028,nov. 2016
Fraude al consumidor,174340,dic. 2016
Extorsión,398771,ene. 2016
Extorsión,498818,feb. 2016
Extorsión,544362,mar. 2016
Extorsión,410806,abr. 2016
Extorsión,616443,may. 2016
Extorsión,794983,jun. 2016
Extorsión,559790,jul. 2016
Extorsión,515994,ago. 2016
Extorsión,600613,sep. 2016
Extorsión,603037,oct. 2016
Extorsión,751800,nov. 2016
Extorsión,828551,dic. 2016
Amenazas verbales,159321,ene. 2016
Amenazas verbales,145531,feb. 2016
Amenazas verbales,169888,mar. 2016
Amenazas verbales,130414,abr. 2016
Amenazas verbales,145113,may. 2016
Amenazas verbales,197482,jun. 2016
Amenazas verbales,177915,jul. 2016
Amenazas verbales,174033,ago. 2016
Amenazas verbales,161999,sep. 2016
Amenazas verbales,180106,oct. 2016
Amenazas verbales,314760,nov. 2016
Amenazas verbales,388255,dic. 2016
Lesiones físicas,60732,ene. 2016
Lesiones físicas,50647,feb. 2016
Lesiones físicas,55156,mar. 2016
Lesiones físicas,63849,abr. 2016
Lesiones físicas,59044,may. 2016
Lesiones físicas,86561,jun. 2016
Lesiones físicas,66917,jul. 2016
Lesiones físicas,61676,ago. 2016
Lesiones físicas,79098,sep. 2016
Lesiones físicas,104009,oct. 2016
Lesiones físicas,90140,nov. 2016
Lesiones físicas,171950,dic. 2016
Secuestro,10405,ene. 2016
Secuestro,2774,feb. 2016
Secuestro,10733,mar. 2016
Secuestro,4917,abr. 2016
Secuestro,940,may. 2016
Secuestro,13032,jun. 2016
Secuestro,3884,jul. 2016
Secuestro,4549,ago. 2016
Secuestro,7078,sep. 2016
Secuestro,5920,oct. 2016
Secuestro,3028,nov. 2016
Secuestro,11100,dic. 2016
Hostigamiento,34092,ene. 2016
Hostigamiento,80846,feb. 2016
Hostigamiento,63691,mar. 2016
Hostigamiento,26206,abr. 2016
Hostigamiento,49632,may. 2016
Hostigamiento,45441,jun. 2016
Hostigamiento,59724,jul. 2016
Hostigamiento,63457,ago. 2016
Hostigamiento,58422,sep. 2016
Hostigamiento,62416,oct. 2016
Hostigamiento,115807,nov. 2016
Hostigamiento,140366,dic. 2016
Violación,4299,ene. 2016
Violación,2969,feb. 2016
Violación,4157,mar. 2016
Violación,3103,abr. 2016
Violación,6960,may. 2016
Violación,3036,jun. 2016
Violación,2440,jul. 2016
Violación,7656,ago. 2016
Violación,5146,sep. 2016
Violación,5650,oct. 2016
Violación,6809,nov. 2016
Violación,7954,dic. 2016
Otros,10791,ene. 2016
Otros,9890,feb. 2016
Otros,6556,mar. 2016
Otros,7501,abr. 2016
Otros,9085,may. 2016
Otros,4250,jun. 2016
Otros,6912,jul. 2016
Otros,2913,ago. 2016
Otros,12133,sep. 2016
Otros,9564,oct. 2016
Otros,9938,nov. 2016
Otros,14934,dic. 2016
Robo total de vehículo,44358,ene. 2017
Robo total de vehículo,55006,feb. 2017
Robo total de vehículo,51480,mar. 2017
Robo total de vehículo,35443,abr. 2017
Robo total de vehículo,42196,may. 2017
Robo total de vehículo,57374,jun. 2017
Robo total de vehículo,43241,jul. 2017
Robo total de vehículo,40237,ago. 2017
Robo total de vehículo,43778,sep. 2017
Robo total de vehículo,41055,oct. 2017
Robo total de vehículo,54280,nov. 2017
Robo total de vehículo,34534,dic. 2017
Robo parcial de vehículo,166226,ene. 2017
Robo parcial de vehículo,238054,feb. 2017
Robo parcial de vehículo,237009,mar. 2017
Robo parcial de vehículo,164128,abr. 2017
Robo parcial de vehículo,220721,may. 2017
Robo parcial de vehículo,288397,jun. 2017
Robo parcial de vehículo,207454,jul. 2017
Robo parcial de vehículo,214570,ago. 2017
Robo parcial de vehículo,236464,sep. 2017
Robo parcial de vehículo,228860,oct. 2017
Robo parcial de vehículo,301821,nov. 2017
Robo parcial de vehículo,252884,dic. 2017
Vandalismo,167317,ene. 2017
Vandalismo,220766,feb. 2017
Vandalismo,225293,mar. 2017
Vandalismo,163795,abr. 2017
Vandalismo,189153,may. 2017
Vandalismo,235112,jun. 2017
Vandalismo,171934,jul. 2017
Vandalismo,179215,ago. 2017
Vandalismo,191569,sep. 2017
Vandalismo,209665,oct. 2017
Vandalismo,242624,nov. 2017
Vandalismo,246480,dic. 2017
Robo en casa,134801,ene. 2017
Robo en casa,132414,feb. 2017
Robo en casa,147571,mar. 2017
Robo en casa,135446,abr. 2017
Robo en casa,166126,may. 2017
Robo en casa,191072,jun. 2017
Robo en casa,132739,jul. 2017
Robo en casa,162266,ago. 2017
Robo en casa,152162,sep. 2017
Robo en casa,167687,oct. 2017
Robo en casa,208746,nov. 2017
Robo en casa,253900,dic. 2017
Robo en la calle,448670,ene. 2017
Robo en la calle,542283,feb. 2017
Robo en la calle,542435,mar. 2017
Robo en la calle,437962,abr. 2017
Robo en la calle,580606,may. 2017
Robo en la calle,601154,jun. 2017
Robo en la calle,452460,jul. 2017
Robo en la calle,527425,ago. 2017
Robo en la calle,639273,sep. 2017
Robo en la calle,585599,oct. 2017
Robo en la calle,848908,nov. 2017
Robo en la calle,924728,dic. 2017
Otro tipo de robo,72703,ene. 2017
Otro tipo de robo,99510,feb. 2017
Otro tipo de robo,88972,mar. 2017
Otro tipo de robo,66177,abr. 2017
Otro tipo de robo,91472,may. 2017
Otro tipo de robo,112735,jun. 2017
Otro tipo de robo,95003,jul. 2017
Otro tipo de robo,104899,ago. 2017
Otro tipo de robo,104188,sep. 2017
Otro tipo de robo,114749,oct. 2017
Otro tipo de robo,160354,nov. 2017
Otro tipo de robo,178184,dic. 2017
Fraude bancario,148487,ene. 2017
Fraude bancario,166287,feb. 2017
Fraude bancario,209052,mar. 2017
Fraude bancario,136729,abr. 2017
Fraude bancario,191219,may. 2017
Fraude bancario,163440,jun. 2017
Fraude bancario,142150,jul. 2017
Fraude bancario,179483,ago. 2017
Fraude bancario,175579,sep. 2017
Fraude bancario,179059,oct. 2017
Fraude bancario,259120,nov. 2017
Fraude bancario,300337,dic. 2017
Fraude al consumidor,123773,ene. 2017
Fraude al consumidor,158030,feb. 2017
Fraude al consumidor,132792,mar. 2017
Fraude al consumidor,88372,abr. 2017
Fraude al consumidor,116985,may. 2017
Fraude al consumidor,101225,jun. 2017
Fraude al consumidor,102558,jul. 2017
Fraude al consumidor,106898,ago. 2017
Fraude al consumidor,116352,sep. 2017
Fraude al consumidor,123955,oct. 2017
Fraude al consumidor,128625,nov. 2017
Fraude al consumidor,173520,dic. 2017
Extorsión,302624,ene. 2017
Extorsión,413072,feb. 2017
Extorsión,369237,mar. 2017
Extorsión,291862,abr. 2017
Extorsión,469743,may. 2017
Extorsión,570174,jun. 2017
Extorsión,367885,jul. 2017
Extorsión,391245,ago. 2017
Extorsión,398426,sep. 2017
Extorsión,444220,oct. 2017
Extorsión,586500,nov. 2017
Extorsión,581479,dic. 2017
Amenazas verbales,125220,ene. 2017
Amenazas verbales,140890,feb. 2017
Amenazas verbales,137039,mar. 2017
Amenazas verbales,121950,abr. 2017
Amenazas verbales,155319,may. 2017
Amenazas verbales,185605,jun. 2017
Amenazas verbales,139948,jul. 2017
Amenazas verbales,154790,ago. 2017
Amenazas verbales,182687,sep. 2017
Amenazas verbales,207636,oct. 2017
Amenazas verbales,247196,nov. 2017
Amenazas verbales,345819,dic. 2017
Lesiones físicas,52151,ene. 2017
Lesiones físicas,63632,feb. 2017
Lesiones físicas,77078,mar. 2017
Lesiones físicas,58717,abr. 2017
Lesiones físicas,66195,may. 2017
Lesiones físicas,73674,jun. 2017
Lesiones físicas,39825,jul. 2017
Lesiones físicas,71169,ago. 2017
Lesiones físicas,55303,sep. 2017
Lesiones físicas,84348,oct. 2017
Lesiones físicas,92082,nov. 2017
Lesiones físicas,110011,dic. 2017
Secuestro,3804,ene. 2017
Secuestro,3420,feb. 2017
Secuestro,5750,mar. 2017
Secuestro,4615,abr. 2017
Secuestro,4442,may. 2017
Secuestro,1726,jun. 2017
Secuestro,7690,jul. 2017
Secuestro,1269,ago. 2017
Secuestro,1551,sep. 2017
Secuestro,9835,oct. 2017
Secuestro,4437,nov. 2017
Secuestro,14039,dic. 2017
Hostigamiento,53645,ene. 2017
Hostigamiento,70849,feb. 2017
Hostigamiento,59799,mar. 2017
Hostigamiento,41734,abr. 2017
Hostigamiento,75722,may. 2017
Hostigamiento,58853,jun. 2017
Hostigamiento,56411,jul. 2017
Hostigamiento,89970,ago. 2017
Hostigamiento,90690,sep. 2017
Hostigamiento,108219,oct. 2017
Hostigamiento,114290,nov. 2017
Hostigamiento,179970,dic. 2017
Violación,6464,ene. 2017
Violación,3977,feb. 2017
Violación,NA,mar. 2017
Violación,749,abr. 2017
Violación,2080,may. 2017
Violación,4657,jun. 2017
Violación,4745,jul. 2017
Violación,6496,ago. 2017
Violación,6099,sep. 2017
Violación,2942,oct. 2017
Violación,8466,nov. 2017
Violación,5738,dic. 2017
Otros,6105,ene. 2017
Otros,6243,feb. 2017
Otros,5097,mar. 2017
Otros,1575,abr. 2017
Otros,2766,may. 2017
Otros,2219,jun. 2017
Otros,8018,jul. 2017
Otros,3063,ago. 2017
Otros,1953,sep. 2017
Otros,4957,oct. 2017
Otros,5155,nov. 2017
Otros,11390,dic. 2017
Robo total de vehículo,36764,ene. 2018
Robo total de vehículo,52033,feb. 2018
Robo total de vehículo,57330,mar. 2018
Robo total de vehículo,39678,abr. 2018
Robo total de vehículo,46580,may. 2018
Robo total de vehículo,44683,jun. 2018
Robo total de vehículo,31819,jul. 2018
Robo total de vehículo,33645,ago. 2018
Robo total de vehículo,47288,sep. 2018
Robo total de vehículo,41473,oct. 2018
Robo total de vehículo,40837,nov. 2018
Robo total de vehículo,42669,dic. 2018
Robo parcial de vehículo,167652,ene. 2018
Robo parcial de vehículo,256515,feb. 2018
Robo parcial de vehículo,245362,mar. 2018
Robo parcial de vehículo,173805,abr. 2018
Robo parcial de vehículo,219834,may. 2018
Robo parcial de vehículo,287330,jun. 2018
Robo parcial de vehículo,188950,jul. 2018
Robo parcial de vehículo,217696,ago. 2018
Robo parcial de vehículo,216378,sep. 2018
Robo parcial de vehículo,196025,oct. 2018
Robo parcial de vehículo,271159,nov. 2018
Robo parcial de vehículo,261143,dic. 2018
Vandalismo,185071,ene. 2018
Vandalismo,208149,feb. 2018
Vandalismo,222992,mar. 2018
Vandalismo,154957,abr. 2018
Vandalismo,196069,may. 2018
Vandalismo,238729,jun. 2018
Vandalismo,158382,jul. 2018
Vandalismo,165516,ago. 2018
Vandalismo,158666,sep. 2018
Vandalismo,162511,oct. 2018
Vandalismo,201206,nov. 2018
Vandalismo,215625,dic. 2018
Robo en casa,129488,ene. 2018
Robo en casa,137902,feb. 2018
Robo en casa,164196,mar. 2018
Robo en casa,114149,abr. 2018
Robo en casa,155955,may. 2018
Robo en casa,150275,jun. 2018
Robo en casa,143555,jul. 2018
Robo en casa,147094,ago. 2018
Robo en casa,144913,sep. 2018
Robo en casa,161507,oct. 2018
Robo en casa,228627,nov. 2018
Robo en casa,229300,dic. 2018
Robo en la calle,478999,ene. 2018
Robo en la calle,566901,feb. 2018
Robo en la calle,597954,mar. 2018
Robo en la calle,386796,abr. 2018
Robo en la calle,566929,may. 2018
Robo en la calle,544189,jun. 2018
Robo en la calle,449743,jul. 2018
Robo en la calle,508701,ago. 2018
Robo en la calle,596141,sep. 2018
Robo en la calle,565817,oct. 2018
Robo en la calle,853670,nov. 2018
Robo en la calle,941436,dic. 2018
Otro tipo de robo,69697,ene. 2018
Otro tipo de robo,87157,feb. 2018
Otro tipo de robo,100934,mar. 2018
Otro tipo de robo,75253,abr. 2018
Otro tipo de robo,123016,may. 2018
Otro tipo de robo,131542,jun. 2018
Otro tipo de robo,116999,jul. 2018
Otro tipo de robo,133459,ago. 2018
Otro tipo de robo,102683,sep. 2018
Otro tipo de robo,123943,oct. 2018
Otro tipo de robo,157225,nov. 2018
Otro tipo de robo,193374,dic. 2018
Fraude bancario,148981,ene. 2018
Fraude bancario,215176,feb. 2018
Fraude bancario,190558,mar. 2018
Fraude bancario,129206,abr. 2018
Fraude bancario,184603,may. 2018
Fraude bancario,196683,jun. 2018
Fraude bancario,162966,jul. 2018
Fraude bancario,168714,ago. 2018
Fraude bancario,172855,sep. 2018
Fraude bancario,175100,oct. 2018
Fraude bancario,245700,nov. 2018
Fraude bancario,281373,dic. 2018
Fraude al consumidor,135534,ene. 2018
Fraude al consumidor,113916,feb. 2018
Fraude al consumidor,152367,mar. 2018
Fraude al consumidor,95130,abr. 2018
Fraude al consumidor,102120,may. 2018
Fraude al consumidor,137543,jun. 2018
Fraude al consumidor,102956,jul. 2018
Fraude al consumidor,122891,ago. 2018
Fraude al consumidor,119619,sep. 2018
Fraude al consumidor,118669,oct. 2018
Fraude al consumidor,170722,nov. 2018
Fraude al consumidor,202766,dic. 2018
Extorsión,265016,ene. 2018
Extorsión,360287,feb. 2018
Extorsión,429363,mar. 2018
Extorsión,276241,abr. 2018
Extorsión,402061,may. 2018
Extorsión,458462,jun. 2018
Extorsión,374441,jul. 2018
Extorsión,327826,ago. 2018
Extorsión,363684,sep. 2018
Extorsión,342626,oct. 2018
Extorsión,477189,nov. 2018
Extorsión,516697,dic. 2018
Amenazas verbales,176592,ene. 2018
Amenazas verbales,154775,feb. 2018
Amenazas verbales,206978,mar. 2018
Amenazas verbales,142793,abr. 2018
Amenazas verbales,161213,may. 2018
Amenazas verbales,211940,jun. 2018
Amenazas verbales,150125,jul. 2018
Amenazas verbales,159372,ago. 2018
Amenazas verbales,164746,sep. 2018
Amenazas verbales,205160,oct. 2018
Amenazas verbales,258084,nov. 2018
Amenazas verbales,299910,dic. 2018
Lesiones físicas,47866,ene. 2018
Lesiones físicas,59413,feb. 2018
Lesiones físicas,77267,mar. 2018
Lesiones físicas,51989,abr. 2018
Lesiones físicas,73323,may. 2018
Lesiones físicas,47643,jun. 2018
Lesiones físicas,42685,jul. 2018
Lesiones físicas,61633,ago. 2018
Lesiones físicas,59882,sep. 2018
Lesiones físicas,67141,oct. 2018
Lesiones físicas,93269,nov. 2018
Lesiones físicas,132971,dic. 2018
Secuestro,3810,ene. 2018
Secuestro,2825,feb. 2018
Secuestro,4904,mar. 2018
Secuestro,3706,abr. 2018
Secuestro,3994,may. 2018
Secuestro,2551,jun. 2018
Secuestro,1775,jul. 2018
Secuestro,3462,ago. 2018
Secuestro,7244,sep. 2018
Secuestro,3910,oct. 2018
Secuestro,3178,nov. 2018
Secuestro,3875,dic. 2018
Hostigamiento,64191,ene. 2018
Hostigamiento,63384,feb. 2018
Hostigamiento,83462,mar. 2018
Hostigamiento,83060,abr. 2018
Hostigamiento,76113,may. 2018
Hostigamiento,60349,jun. 2018
Hostigamiento,58737,jul. 2018
Hostigamiento,75779,ago. 2018
Hostigamiento,57634,sep. 2018
Hostigamiento,77777,oct. 2018
Hostigamiento,114079,nov. 2018
Hostigamiento,122884,dic. 2018
Violación,4405,ene. 2018
Violación,7376,feb. 2018
Violación,7815,mar. 2018
Violación,3146,abr. 2018
Violación,2737,may. 2018
Violación,2266,jun. 2018
Violación,2883,jul. 2018
Violación,4044,ago. 2018
Violación,4248,sep. 2018
Violación,6813,oct. 2018
Violación,697,nov. 2018
Violación,13898,dic. 2018
Otros,7652,ene. 2018
Otros,10430,feb. 2018
Otros,12251,mar. 2018
Otros,4605,abr. 2018
Otros,15295,may. 2018
Otros,7478,jun. 2018
Otros,4830,jul. 2018
Otros,8003,ago. 2018
Otros,3696,sep. 2018
Otros,8482,oct. 2018
Otros,13235,nov. 2018
Otros,23467,dic. 2018
Robo total de vehículo,48603,ene. 2019
Robo total de vehículo,69283,feb. 2019
Robo total de vehículo,54434,mar. 2019
Robo total de vehículo,37088,abr. 2019
Robo total de vehículo,41868,may. 2019
Robo total de vehículo,55259,jun. 2019
Robo total de vehículo,38503,jul. 2019
Robo total de vehículo,33659,ago. 2019
Robo total de vehículo,34989,sep. 2019
Robo total de vehículo,35684,oct. 2019
Robo total de vehículo,53944,nov. 2019
Robo total de vehículo,47910,dic. 2019
Robo parcial de vehículo,161822,ene. 2019
Robo parcial de vehículo,237583,feb. 2019
Robo parcial de vehículo,244458,mar. 2019
Robo parcial de vehículo,164788,abr. 2019
Robo parcial de vehículo,206294,may. 2019
Robo parcial de vehículo,225013,jun. 2019
Robo parcial de vehículo,147558,jul. 2019
Robo parcial de vehículo,155429,ago. 2019
Robo parcial de vehículo,180510,sep. 2019
Robo parcial de vehículo,193260,oct. 2019
Robo parcial de vehículo,224736,nov. 2019
Robo parcial de vehículo,222765,dic. 2019
Vandalismo,160086,ene. 2019
Vandalismo,182969,feb. 2019
Vandalismo,198388,mar. 2019
Vandalismo,139166,abr. 2019
Vandalismo,160930,may. 2019
Vandalismo,187325,jun. 2019
Vandalismo,132511,jul. 2019
Vandalismo,132510,ago. 2019
Vandalismo,136169,sep. 2019
Vandalismo,123341,oct. 2019
Vandalismo,177165,nov. 2019
Vandalismo,175006,dic. 2019
Robo en casa,106327,ene. 2019
Robo en casa,115673,feb. 2019
Robo en casa,143119,mar. 2019
Robo en casa,103065,abr. 2019
Robo en casa,127177,may. 2019
Robo en casa,146752,jun. 2019
Robo en casa,121714,jul. 2019
Robo en casa,108203,ago. 2019
Robo en casa,97532,sep. 2019
Robo en casa,121010,oct. 2019
Robo en casa,178294,nov. 2019
Robo en casa,174523,dic. 2019
Robo en la calle,424841,ene. 2019
Robo en la calle,532789,feb. 2019
Robo en la calle,520075,mar. 2019
Robo en la calle,401259,abr. 2019
Robo en la calle,527650,may. 2019
Robo en la calle,485533,jun. 2019
Robo en la calle,393879,jul. 2019
Robo en la calle,377555,ago. 2019
Robo en la calle,463845,sep. 2019
Robo en la calle,491154,oct. 2019
Robo en la calle,649215,nov. 2019
Robo en la calle,684182,dic. 2019
Otro tipo de robo,58266,ene. 2019
Otro tipo de robo,62235,feb. 2019
Otro tipo de robo,74508,mar. 2019
Otro tipo de robo,56947,abr. 2019
Otro tipo de robo,63382,may. 2019
Otro tipo de robo,83549,jun. 2019
Otro tipo de robo,68266,jul. 2019
Otro tipo de robo,76000,ago. 2019
Otro tipo de robo,60897,sep. 2019
Otro tipo de robo,70604,oct. 2019
Otro tipo de robo,96469,nov. 2019
Otro tipo de robo,102232,dic. 2019
Fraude bancario,153990,ene. 2019
Fraude bancario,207699,feb. 2019
Fraude bancario,206487,mar. 2019
Fraude bancario,150511,abr. 2019
Fraude bancario,176297,may. 2019
Fraude bancario,180283,jun. 2019
Fraude bancario,181304,jul. 2019
Fraude bancario,184793,ago. 2019
Fraude bancario,161465,sep. 2019
Fraude bancario,179921,oct. 2019
Fraude bancario,242886,nov. 2019
Fraude bancario,247917,dic. 2019
Fraude al consumidor,93646,ene. 2019
Fraude al consumidor,129301,feb. 2019
Fraude al consumidor,146109,mar. 2019
Fraude al consumidor,83047,abr. 2019
Fraude al consumidor,149025,may. 2019
Fraude al consumidor,118234,jun. 2019
Fraude al consumidor,80640,jul. 2019
Fraude al consumidor,96188,ago. 2019
Fraude al consumidor,93476,sep. 2019
Fraude al consumidor,90724,oct. 2019
Fraude al consumidor,168241,nov. 2019
Fraude al consumidor,185910,dic. 2019
Extorsión,224496,ene. 2019
Extorsión,355875,feb. 2019
Extorsión,362513,mar. 2019
Extorsión,223492,abr. 2019
Extorsión,284005,may. 2019
Extorsión,382488,jun. 2019
Extorsión,296255,jul. 2019
Extorsión,268347,ago. 2019
Extorsión,249292,sep. 2019
Extorsión,264676,oct. 2019
Extorsión,365343,nov. 2019
Extorsión,347394,dic. 2019
Amenazas verbales,175622,ene. 2019
Amenazas verbales,181274,feb. 2019
Amenazas verbales,189429,mar. 2019
Amenazas verbales,140432,abr. 2019
Amenazas verbales,149659,may. 2019
Amenazas verbales,193728,jun. 2019
Amenazas verbales,121403,jul. 2019
Amenazas verbales,151268,ago. 2019
Amenazas verbales,205382,sep. 2019
Amenazas verbales,192218,oct. 2019
Amenazas verbales,230859,nov. 2019
Amenazas verbales,284289,dic. 2019
Lesiones físicas,59577,ene. 2019
Lesiones físicas,76436,feb. 2019
Lesiones físicas,62857,mar. 2019
Lesiones físicas,45687,abr. 2019
Lesiones físicas,77035,may. 2019
Lesiones físicas,66262,jun. 2019
Lesiones físicas,51589,jul. 2019
Lesiones físicas,61299,ago. 2019
Lesiones físicas,64847,sep. 2019
Lesiones físicas,56117,oct. 2019
Lesiones físicas,94152,nov. 2019
Lesiones físicas,98325,dic. 2019
Secuestro,1509,ene. 2019
Secuestro,4673,feb. 2019
Secuestro,7154,mar. 2019
Secuestro,3224,abr. 2019
Secuestro,4621,may. 2019
Secuestro,6935,jun. 2019
Secuestro,8337,jul. 2019
Secuestro,6601,ago. 2019
Secuestro,13325,sep. 2019
Secuestro,2485,oct. 2019
Secuestro,6096,nov. 2019
Secuestro,7312,dic. 2019
Hostigamiento,121360,ene. 2019
Hostigamiento,147715,feb. 2019
Hostigamiento,135610,mar. 2019
Hostigamiento,98310,abr. 2019
Hostigamiento,108465,may. 2019
Hostigamiento,119397,jun. 2019
Hostigamiento,106851,jul. 2019
Hostigamiento,126352,ago. 2019
Hostigamiento,118302,sep. 2019
Hostigamiento,139874,oct. 2019
Hostigamiento,201424,nov. 2019
Hostigamiento,179696,dic. 2019
Violación,4552,ene. 2019
Violación,6150,feb. 2019
Violación,8689,mar. 2019
Violación,1874,abr. 2019
Violación,8676,may. 2019
Violación,6000,jun. 2019
Violación,10423,jul. 2019
Violación,2647,ago. 2019
Violación,1579,sep. 2019
Violación,4166,oct. 2019
Violación,7481,nov. 2019
Violación,13597,dic. 2019
Otros,6693,ene. 2019
Otros,2402,feb. 2019
Otros,5966,mar. 2019
Otros,3927,abr. 2019
Otros,3203,may. 2019
Otros,7007,jun. 2019
Otros,2788,jul. 2019
Otros,9954,ago. 2019
Otros,8427,sep. 2019
Otros,3924,oct. 2019
Otros,16185,nov. 2019
Otros,17045,dic. 2019
Robo total de vehículo,46703,ene. 2020
Robo total de vehículo,58160,feb. 2020
Robo total de vehículo,59668,mar. 2020
Robo total de vehículo,30157,abr. 2020
Robo total de vehículo,26311,may. 2020
Robo total de vehículo,44051,jun. 2020
Robo total de vehículo,26460,jul. 2020
Robo total de vehículo,34105,ago. 2020
Robo total de vehículo,36186,sep. 2020
Robo total de vehículo,36628,oct. 2020
Robo total de vehículo,34051,nov. 2020
Robo total de vehículo,33497,dic. 2020
Robo parcial de vehículo,186990,ene. 2020
Robo parcial de vehículo,287841,feb. 2020
Robo parcial de vehículo,244348,mar. 2020
Robo parcial de vehículo,158798,abr. 2020
Robo parcial de vehículo,192831,may. 2020
Robo parcial de vehículo,249984,jun. 2020
Robo parcial de vehículo,157759,jul. 2020
Robo parcial de vehículo,167977,ago. 2020
Robo parcial de vehículo,157023,sep. 2020
Robo parcial de vehículo,170632,oct. 2020
Robo parcial de vehículo,226221,nov. 2020
Robo parcial de vehículo,200150,dic. 2020
Vandalismo,156681,ene. 2020
Vandalismo,204700,feb. 2020
Vandalismo,169719,mar. 2020
Vandalismo,114148,abr. 2020
Vandalismo,156633,may. 2020
Vandalismo,187934,jun. 2020
Vandalismo,120393,jul. 2020
Vandalismo,93468,ago. 2020
Vandalismo,135254,sep. 2020
Vandalismo,107103,oct. 2020
Vandalismo,157823,nov. 2020
Vandalismo,149257,dic. 2020
Robo en casa,144633,ene. 2020
Robo en casa,152261,feb. 2020
Robo en casa,151466,mar. 2020
Robo en casa,108995,abr. 2020
Robo en casa,104865,may. 2020
Robo en casa,145572,jun. 2020
Robo en casa,104088,jul. 2020
Robo en casa,126181,ago. 2020
Robo en casa,119474,sep. 2020
Robo en casa,134677,oct. 2020
Robo en casa,180459,nov. 2020
Robo en casa,193705,dic. 2020
Robo en la calle,480547,ene. 2020
Robo en la calle,641287,feb. 2020
Robo en la calle,482574,mar. 2020
Robo en la calle,450715,abr. 2020
Robo en la calle,464673,may. 2020
Robo en la calle,472111,jun. 2020
Robo en la calle,362397,jul. 2020
Robo en la calle,415113,ago. 2020
Robo en la calle,402960,sep. 2020
Robo en la calle,514570,oct. 2020
Robo en la calle,716563,nov. 2020
Robo en la calle,738608,dic. 2020
Otro tipo de robo,94532,ene. 2020
Otro tipo de robo,145448,feb. 2020
Otro tipo de robo,131837,mar. 2020
Otro tipo de robo,74880,abr. 2020
Otro tipo de robo,101455,may. 2020
Otro tipo de robo,142317,jun. 2020
Otro tipo de robo,104235,jul. 2020
Otro tipo de robo,70359,ago. 2020
Otro tipo de robo,80549,sep. 2020
Otro tipo de robo,113066,oct. 2020
Otro tipo de robo,134372,nov. 2020
Otro tipo de robo,187715,dic. 2020
Fraude bancario,185587,ene. 2020
Fraude bancario,295463,feb. 2020
Fraude bancario,293599,mar. 2020
Fraude bancario,216582,abr. 2020
Fraude bancario,270239,may. 2020
Fraude bancario,263240,jun. 2020
Fraude bancario,224168,jul. 2020
Fraude bancario,186198,ago. 2020
Fraude bancario,220900,sep. 2020
Fraude bancario,290845,oct. 2020
Fraude bancario,333063,nov. 2020
Fraude bancario,365298,dic. 2020
Fraude al consumidor,137187,ene. 2020
Fraude al consumidor,197317,feb. 2020
Fraude al consumidor,157185,mar. 2020
Fraude al consumidor,137298,abr. 2020
Fraude al consumidor,177561,may. 2020
Fraude al consumidor,160970,jun. 2020
Fraude al consumidor,128279,jul. 2020
Fraude al consumidor,137863,ago. 2020
Fraude al consumidor,149124,sep. 2020
Fraude al consumidor,201428,oct. 2020
Fraude al consumidor,227561,nov. 2020
Fraude al consumidor,287460,dic. 2020
Extorsión,289366,ene. 2020
Extorsión,396052,feb. 2020
Extorsión,391744,mar. 2020
Extorsión,260237,abr. 2020
Extorsión,358404,may. 2020
Extorsión,537107,jun. 2020
Extorsión,308939,jul. 2020
Extorsión,343773,ago. 2020
Extorsión,338646,sep. 2020
Extorsión,340940,oct. 2020
Extorsión,470383,nov. 2020
Extorsión,511568,dic. 2020
Amenazas verbales,204633,ene. 2020
Amenazas verbales,204472,feb. 2020
Amenazas verbales,210627,mar. 2020
Amenazas verbales,167242,abr. 2020
Amenazas verbales,167833,may. 2020
Amenazas verbales,205747,jun. 2020
Amenazas verbales,180474,jul. 2020
Amenazas verbales,163842,ago. 2020
Amenazas verbales,216640,sep. 2020
Amenazas verbales,215421,oct. 2020
Amenazas verbales,298170,nov. 2020
Amenazas verbales,397361,dic. 2020
Lesiones físicas,52663,ene. 2020
Lesiones físicas,66891,feb. 2020
Lesiones físicas,56780,mar. 2020
Lesiones físicas,48846,abr. 2020
Lesiones físicas,69863,may. 2020
Lesiones físicas,71412,jun. 2020
